"LANG","complexityoflanguages","costoflanguages","syn_index","type"
"fl9194",8,3.94205183798167,6,"artificial"
"fl9195",11,3.22407307898979,3,"artificial"
"fl9196",26,3.2390121013091,15,"artificial"
"fl9197",12,3.77091680414801,11,"artificial"
"fl9198",7,5.02008032128514,4,"artificial"
"fl9199",20,3.4185599316288,16,"artificial"
"fl92",8,4.5662100456621,1,"artificial"
"fl920",20,3.47039464171067,14,"artificial"
"fl9200",9,2.22263382107798,3,"artificial"
"fl9201",21,3.30861065924067,17,"artificial"
"fl9202",13,4.77707006369427,5,"artificial"
"fl9203",5,3.52941176470588,1,"artificial"
"fl9204",18,3.56236362826735,18,"artificial"
"fl9205",20,2.91637300410723,9,"artificial"
"fl9206",4,4,2,"artificial"
"fl9207",29,3.22658707751875,14,"artificial"
"fl9208",9,5.94353640416047,7,"artificial"
"fl9209",1,12.3456790123457,0,"artificial"
"fl921",29,3.04553068372164,13,"artificial"
"fl9210",26,3.0821865031053,18,"artificial"
"fl9211",14,3.28048113723346,9,"artificial"
"fl9212",9,3.24843781723026,10,"artificial"
"fl9213",7,3.6911719470932,1,"artificial"
"fl9214",10,4.01176785236694,8,"artificial"
"fl9215",9,3.09397963130076,6,"artificial"
"fl9216",4,5.49500870043044,5,"artificial"
"fl9217",7,4.52915644461219,5,"artificial"
"fl9218",7,3.96628656420426,2,"artificial"
"fl9219",8,3.00450676014021,1,"artificial"
"fl922",14,2.96699221164544,12,"artificial"
"fl9220",12,2.77970813064628,7,"artificial"
"fl9221",3,8.65800865800866,0,"artificial"
"fl9222",17,3.43506533780528,14,"artificial"
"fl9223",22,3.27179629796249,17,"artificial"
"fl9224",5,6.20636152055857,1,"artificial"
"fl9225",10,1.92184497117233,2,"artificial"
"fl9226",6,2.31660231660232,0,"artificial"
"fl9227",10,3.66748166259169,2,"artificial"
"fl9228",13,3.20116664740039,14,"artificial"
"fl9229",26,3.12302100231624,16,"artificial"
"fl923",14,2.42964162785989,4,"artificial"
"fl9230",5,2.31660231660232,0,"artificial"
"fl9231",24,3.36738129980918,14,"artificial"
"fl9232",6,4.4709388971684,0,"artificial"
"fl9233",20,2.94719607040524,13,"artificial"
"fl9234",4,5.35475234270415,2,"artificial"
"fl9235",17,2.42898589838742,9,"artificial"
"fl9236",23,3.04741266199961,12,"artificial"
"fl9237",6,3.33194502290712,1,"artificial"
"fl9238",1,4.77326968973747,0,"artificial"
"fl9239",3,4.84261501210654,0,"artificial"
"fl924",6,4.52488687782806,1,"artificial"
"fl9240",10,4.39474583719908,5,"artificial"
"fl9241",24,2.39680426098535,11,"artificial"
"fl9242",8,3.21414222579349,3,"artificial"
"fl9243",3,5.81395348837209,0,"artificial"
"fl9244",13,3.34261838440111,7,"artificial"
"fl9245",26,3.22097210727627,17,"artificial"
"fl9246",8,4.21940928270042,2,"artificial"
"fl9247",20,3.7497461109404,17,"artificial"
"fl9248",3,5.92885375494071,0,"artificial"
"fl9249",7,2.56904303147078,1,"artificial"
"fl925",17,4.09281597107743,10,"artificial"
"fl9250",3,5.81395348837209,0,"artificial"
"fl9251",11,4,6,"artificial"
"fl9252",14,3.44219267673508,10,"artificial"
"fl9253",6,4.64780004131378,7,"artificial"
"fl9254",16,3.42612419700214,8,"artificial"
"fl9255",3,8.06451612903226,0,"artificial"
"fl9256",3,6.81431005110733,0,"artificial"
"fl9257",7,4.22015122208546,2,"artificial"
"fl9258",14,3.58037952022915,10,"artificial"
"fl9259",11,3.30117741994645,11,"artificial"
"fl926",5,6.07041683528935,3,"artificial"
"fl9260",17,3.19748464541227,13,"artificial"
"fl9261",4,6.07287449392713,0,"artificial"
"fl9262",11,3.25644504748982,7,"artificial"
"fl9263",11,4.07539480387162,9,"artificial"
"fl9264",5,4.90196078431372,0,"artificial"
"fl9265",23,3.15900315900316,13,"artificial"
"fl9266",2,4.70588235294118,0,"artificial"
"fl9267",14,3.27600327600328,7,"artificial"
"fl9268",18,3.34999022919517,13,"artificial"
"fl9269",23,3.09877340219497,12,"artificial"
"fl927",5,3.6911719470932,1,"artificial"
"fl9270",14,3.74596138538139,9,"artificial"
"fl9271",20,2.83306183157447,11,"artificial"
"fl9272",3,6.09756097560976,2,"artificial"
"fl9273",16,2.51421228332379,10,"artificial"
"fl9274",24,3.95903716216216,20,"artificial"
"fl9275",23,2.33599377068328,9,"artificial"
"fl9276",7,3.92541707556428,3,"artificial"
"fl9277",6,4.4528553935211,3,"artificial"
"fl9278",10,3.83889439841326,5,"artificial"
"fl9279",16,2.32198142414861,6,"artificial"
"fl928",3,5.37634408602151,0,"artificial"
"fl9280",9,4.08942202835333,8,"artificial"
"fl9281",16,2.52312867956266,10,"artificial"
"fl9282",16,2.963645943098,6,"artificial"
"fl9283",17,2.58407206689875,9,"artificial"
"fl9284",17,3.32345528567868,11,"artificial"
"fl9285",3,6.81431005110733,0,"artificial"
"fl9286",8,1.76522506619594,0,"artificial"
"fl9287",2,10.2040816326531,0,"artificial"
"fl9288",1,5.88235294117647,0,"artificial"
"fl9289",16,2.52220062004099,7,"artificial"
"fl929",26,2.59928173181478,14,"artificial"
"fl9290",9,3.70027752081406,3,"artificial"
"fl9291",7,5.82072176949942,2,"artificial"
"fl9292",7,4.45930880713489,1,"artificial"
"fl9293",5,4.4709388971684,0,"artificial"
"fl9294",9,3.92657308334151,8,"artificial"
"fl9295",15,3.68539049783483,12,"artificial"
"fl9296",18,3.24138017968051,14,"artificial"
"fl9297",22,2.9049172179285,14,"artificial"
"fl9298",7,3.37837837837838,0,"artificial"
"fl9299",27,4.82324805562813,18,"artificial"
"fl93",12,3.26042657247657,6,"artificial"
"fl930",22,2.62816885984925,9,"artificial"
"fl9300",18,3.35187728404832,13,"artificial"
"fl9301",21,3.86712141149932,17,"artificial"
"fl9302",7,3.80710659898477,5,"artificial"
"fl9303",12,3.15208825847124,5,"artificial"
"fl9304",5,5.41711809317443,3,"artificial"
"fl9305",14,3,6,"artificial"
"fl9306",2,9.61538461538461,0,"artificial"
"fl9307",4,3.33333333333333,2,"artificial"
"fl9308",14,3.64215797860232,10,"artificial"
"fl9309",11,4.01956186775641,4,"artificial"
"fl931",9,5.94353640416048,3,"artificial"
"fl9310",2,4.70588235294118,0,"artificial"
"fl9311",1,5.88235294117647,0,"artificial"
"fl9312",13,3.31904300926566,4,"artificial"
"fl9313",25,3.31285803022983,14,"artificial"
"fl9314",9,3.39270568278202,0,"artificial"
"fl9315",19,2.98922633010192,9,"artificial"
"fl9316",19,3.06005355093714,13,"artificial"
"fl9317",8,3.80469245402663,0,"artificial"
"fl9318",10,3.43151272519302,6,"artificial"
"fl9319",5,3.81315538608198,1,"artificial"
"fl932",12,3.15181229206794,7,"artificial"
"fl9320",18,4.21792618629174,13,"artificial"
"fl9321",11,3.86712141149932,13,"artificial"
"fl9322",21,2.73810067083466,10,"artificial"
"fl9323",24,2.72970464595731,14,"artificial"
"fl9324",4,3.57142857142857,1,"artificial"
"fl9325",25,2.92236256778258,15,"artificial"
"fl9326",4,2.97176820208024,0,"artificial"
"fl9327",7,4.55062571103527,3,"artificial"
"fl9328",12,2.69311908074869,7,"artificial"
"fl9329",12,2.40770465489567,2,"artificial"
"fl933",2,3.44234079173838,0,"artificial"
"fl9330",15,2.95584703491594,6,"artificial"
"fl9331",11,1.66204986149584,2,"artificial"
"fl9332",13,5.31757754800591,4,"artificial"
"fl9333",19,3.05040799206894,12,"artificial"
"fl9334",2,4.19287211740042,0,"artificial"
"fl9335",15,3.53384639547668,11,"artificial"
"fl9336",15,2.42865816636308,5,"artificial"
"fl9337",6,3.37837837837838,0,"artificial"
"fl9338",2,4.70588235294118,0,"artificial"
"fl9339",20,2.80068461179399,14,"artificial"
"fl934",12,4.99722376457524,5,"artificial"
"fl9340",20,3.15990432511905,10,"artificial"
"fl9341",27,3.2974884129921,14,"artificial"
"fl9342",25,2.65029374088962,15,"artificial"
"fl9343",4,5.54016620498615,0,"artificial"
"fl9344",15,3.64785992217899,14,"artificial"
"fl9345",15,3.54384773267575,9,"artificial"
"fl9346",18,3.15208825847124,8,"artificial"
"fl9347",15,3.46445326596896,11,"artificial"
"fl9348",15,3.65686423891513,10,"artificial"
"fl9349",11,3.91883654097361,5,"artificial"
"fl935",3,5.20156046814044,0,"artificial"
"fl9350",8,3.00525920360631,3,"artificial"
"fl9351",22,3.1305028370182,14,"artificial"
"fl9352",5,2.64200792602378,0,"artificial"
"fl9353",14,3.96891020340665,11,"artificial"
"fl9354",4,4.90196078431372,0,"artificial"
"fl9355",3,4.50180072028811,3,"artificial"
"fl9356",28,2.99035610157243,15,"artificial"
"fl9357",16,3.17374956471143,13,"artificial"
"fl9358",19,2.82330797584503,11,"artificial"
"fl9359",11,3.25718163311468,4,"artificial"
"fl936",10,6.18397320278279,3,"artificial"
"fl9360",3,5.54323725055432,0,"artificial"
"fl9361",13,3.09278350515464,6,"artificial"
"fl9362",12,3.33472280116715,7,"artificial"
"fl9363",22,3.68007850834151,20,"artificial"
"fl9364",2,6,0,"artificial"
"fl9365",3,11.1731843575419,0,"artificial"
"fl9366",6,5.24475524475525,0,"artificial"
"fl9367",6,4.8780487804878,0,"artificial"
"fl9368",13,3.71540033438603,8,"artificial"
"fl9369",16,3.69571912534647,11,"artificial"
"fl937",19,3.07411170980385,10,"artificial"
"fl9370",16,3.33433672169866,16,"artificial"
"fl9371",22,2.92155621561085,14,"artificial"
"fl9372",19,2.27345925771555,7,"artificial"
"fl9373",1,4.77326968973747,0,"artificial"
"fl9374",6,5.24475524475525,0,"artificial"
"fl9375",16,2.69384456516859,10,"artificial"
"fl9376",7,4.59441523303895,5,"artificial"
"fl9377",24,2.97747047341781,15,"artificial"
"fl9378",6,3.51906158357771,0,"artificial"
"fl9379",24,2.81800391389432,11,"artificial"
"fl938",20,3.24369619181057,16,"artificial"
"fl9380",15,3.38570836072465,17,"artificial"
"fl9381",6,4.31266846361186,1,"artificial"
"fl9382",15,4.27208430246357,11,"artificial"
"fl9383",16,2.9082519224757,15,"artificial"
"fl9384",12,3.10733244141384,5,"artificial"
"fl9385",12,4.50811460629132,7,"artificial"
"fl9386",22,2.91545189504373,11,"artificial"
"fl9387",3,8.06451612903226,0,"artificial"
"fl9388",5,5.75539568345324,2,"artificial"
"fl9389",19,3.61458847910165,19,"artificial"
"fl939",6,3.52941176470588,1,"artificial"
"fl9390",12,3.0747943731263,13,"artificial"
"fl9391",19,3.42840817103947,13,"artificial"
"fl9392",6,4.3525571273123,3,"artificial"
"fl9393",17,3.29406382248656,15,"artificial"
"fl9394",9,3.75117224132541,9,"artificial"
"fl9395",7,4.23728813559322,2,"artificial"
"fl9396",7,2.94521892794031,4,"artificial"
"fl9397",11,4.5093286736937,9,"artificial"
"fl9398",17,4.08645114420632,22,"artificial"
"fl9399",11,4.19849553909849,6,"artificial"
"fl94",14,2.62639527248851,5,"artificial"
"fl940",2,6.09756097560976,0,"artificial"
"fl9400",26,3.69505529752893,20,"artificial"
"fl9401",24,3.07308828299729,19,"artificial"
"fl9402",7,2.7124773960217,0,"artificial"
"fl9403",24,3.80375176715968,19,"artificial"
"fl9404",11,3.20384461353624,6,"artificial"
"fl9405",3,11.5384615384615,0,"artificial"
"fl9406",11,3.71862410907964,5,"artificial"
"fl9407",11,4.61858209529674,12,"artificial"
"fl9408",11,3.99268008650807,4,"artificial"
"fl9409",11,4.24290639087775,8,"artificial"
"fl941",9,3.70313223268014,6,"artificial"
"fl9410",9,3.57888458097226,1,"artificial"
"fl9411",21,2.82519128899353,12,"artificial"
"fl9412",11,3.44247246022032,6,"artificial"
"fl9413",14,2.76880479926165,5,"artificial"
"fl9414",1,5.44069640914037,0,"artificial"
"fl9415",22,2.78504123408272,14,"artificial"
"fl9416",13,4.15341324038918,14,"artificial"
"fl9417",13,1.65152766308836,1,"artificial"
"fl9418",16,2.65721877767936,6,"artificial"
"fl9419",18,3.23913741770566,13,"artificial"
"fl942",22,2.59349177646983,15,"artificial"
"fl9420",13,4,10,"artificial"
"fl9421",8,8.60523485120115,3,"artificial"
"fl9422",5,4.39882697947214,2,"artificial"
"fl9423",21,3.01943762974146,9,"artificial"
"fl9424",16,3.38041182806099,15,"artificial"
"fl9425",10,2.69966254218223,2,"artificial"
"fl9426",14,3.3227957634354,9,"artificial"
"fl9427",13,3.3403852577664,8,"artificial"
"fl9428",2,5.20156046814044,0,"artificial"
"fl9429",2,5.81395348837209,0,"artificial"
"fl943",26,4.41826215022091,14,"artificial"
"fl9430",6,4.08997955010225,1,"artificial"
"fl9431",20,2.49091852620654,6,"artificial"
"fl9432",5,6.78733031674208,0,"artificial"
"fl9433",9,3.77988471351624,9,"artificial"
"fl9434",8,3.86100386100386,2,"artificial"
"fl9435",9,3.54609929078014,7,"artificial"
"fl9436",19,3.8371431190431,16,"artificial"
"fl9437",5,3.87096774193548,1,"artificial"
"fl9438",17,1.72637030643073,6,"artificial"
"fl9439",6,6.26304801670146,1,"artificial"
"fl944",9,2.47116968698517,5,"artificial"
"fl9440",12,3.13873195229127,5,"artificial"
"fl9441",14,2.86282306163022,8,"artificial"
"fl9442",10,4.88897942554492,4,"artificial"
"fl9443",21,3.46946151066137,11,"artificial"
"fl9444",20,3.00231428392719,15,"artificial"
"fl9445",9,3.4965034965035,4,"artificial"
"fl9446",15,3.34044724877053,7,"artificial"
"fl9447",1,5.88235294117647,0,"artificial"
"fl9448",27,3.16108354919436,17,"artificial"
"fl9449",14,3.44464644531624,7,"artificial"
"fl945",12,1.87295145934135,4,"artificial"
"fl9450",16,2.60642919200695,7,"artificial"
"fl9451",6,4.71087033329408,3,"artificial"
"fl9452",4,4.05405405405405,0,"artificial"
"fl9453",12,2.87471053261998,6,"artificial"
"fl9454",7,3.49745463024132,8,"artificial"
"fl9455",1,4.77326968973747,0,"artificial"
"fl9456",19,4.55069473939688,16,"artificial"
"fl9457",6,3.60144057623049,1,"artificial"
"fl9458",22,2.89387904389452,16,"artificial"
"fl9459",18,2.6857654431513,6,"artificial"
"fl946",17,3.29511005667589,10,"artificial"
"fl9460",4,5.92885375494071,0,"artificial"
"fl9461",17,3.48933571771274,16,"artificial"
"fl9462",19,3.49801536211747,12,"artificial"
"fl9463",2,5.44069640914037,0,"artificial"
"fl9464",12,3.77695011278393,5,"artificial"
"fl9465",6,2.2583559168925,1,"artificial"
"fl9466",19,3.55476560764275,12,"artificial"
"fl9467",22,3.10030253785599,13,"artificial"
"fl9468",16,3.6605826427373,5,"artificial"
"fl9469",27,3.07082080481095,12,"artificial"
"fl947",12,2.76147739040387,4,"artificial"
"fl9470",2,9.61538461538461,0,"artificial"
"fl9471",20,3.29168438232914,14,"artificial"
"fl9472",9,3.80988665587199,13,"artificial"
"fl9473",4,3.80268300411957,5,"artificial"
"fl9474",25,2.31280716970223,12,"artificial"
"fl9475",14,2.62582056892779,4,"artificial"
"fl9476",8,3.00714196216013,2,"artificial"
"fl9477",4,5.31914893617021,0,"artificial"
"fl9478",17,3.48364621637314,12,"artificial"
"fl9479",15,3.47990836241312,11,"artificial"
"fl948",21,2.67869101299165,14,"artificial"
"fl9480",12,2.71401108221192,5,"artificial"
"fl9481",4,5.08001016002032,2,"artificial"
"fl9482",17,2.79774625995726,7,"artificial"
"fl9483",12,4.14328873543375,13,"artificial"
"fl9484",9,3.44976282880552,5,"artificial"
"fl9485",2,8.65800865800866,0,"artificial"
"fl9486",13,3.60072014402881,9,"artificial"
"fl9487",20,3.79772073460578,15,"artificial"
"fl9488",22,2.96887138354355,15,"artificial"
"fl9489",6,3.45791430135723,4,"artificial"
"fl949",25,3.61664016138252,18,"artificial"
"fl9490",10,4.47177193963108,3,"artificial"
"fl9491",13,4.24553334512648,9,"artificial"
"fl9492",13,3.3532041728763,7,"artificial"
"fl9493",10,3.02877334679455,3,"artificial"
"fl9494",14,3.74298190892077,8,"artificial"
"fl9495",4,6.07287449392713,0,"artificial"
"fl9496",19,2.60699543775798,9,"artificial"
"fl9497",6,4.04858299595142,1,"artificial"
"fl9498",18,3.2002133475565,9,"artificial"
"fl9499",7,4.45765230312036,1,"artificial"
"fl95",21,2.19418540866703,10,"artificial"
"fl950",4,4.90196078431372,0,"artificial"
"fl9500",6,4.16204217536071,2,"artificial"
"fl9501",3,8.06451612903226,0,"artificial"
"fl9502",18,3.940567485502,13,"artificial"
"fl9503",8,3.85257480416078,9,"artificial"
"fl9504",9,3.2347919849043,7,"artificial"
"fl9505",8,4.26575663858377,7,"artificial"
"fl9506",21,3.24181217300471,16,"artificial"
"fl9507",19,2.93078463617565,9,"artificial"
"fl9508",16,3.448127235895,14,"artificial"
"fl9509",17,3.01299353461804,10,"artificial"
"fl951",18,3.30943188086045,9,"artificial"
"fl9510",25,2.53252180079184,15,"artificial"
"fl9511",15,3.76057662174867,11,"artificial"
"fl9512",20,2.98973524233465,14,"artificial"
"fl9513",22,3.45547476783529,13,"artificial"
"fl9514",15,2.56602159734844,4,"artificial"
"fl9515",4,5.56173526140156,1,"artificial"
"fl9516",5,5.00312695434647,2,"artificial"
"fl9517",3,3.70713623725672,1,"artificial"
"fl9518",6,6.75675675675676,0,"artificial"
"fl9519",18,3.20649850363403,14,"artificial"
"fl952",5,2.82698831511496,3,"artificial"
"fl9520",9,3.584229390681,2,"artificial"
"fl9521",3,3.67556971330556,5,"artificial"
"fl9522",9,3.22624008603307,4,"artificial"
"fl9523",5,6.78733031674208,0,"artificial"
"fl9524",5,5.87084148727984,0,"artificial"
"fl9525",5,4.4709388971684,0,"artificial"
"fl9526",9,2.52631578947368,2,"artificial"
"fl9527",9,4.05560687650677,6,"artificial"
"fl9528",7,3.31217223295611,3,"artificial"
"fl9529",8,4.45235975066785,7,"artificial"
"fl953",3,8.65800865800866,0,"artificial"
"fl9530",16,2.73203308795629,5,"artificial"
"fl9531",2,4.36046511627907,0,"artificial"
"fl9532",17,4.3852978365516,22,"artificial"
"fl9533",3,5.37634408602151,0,"artificial"
"fl9534",9,4.42554028470976,16,"artificial"
"fl9535",26,2.44216810257106,12,"artificial"
"fl9536",14,3.07403296046452,6,"artificial"
"fl9537",9,3.80228136882129,5,"artificial"
"fl9538",16,3.84617028277899,16,"artificial"
"fl9539",7,3.96720444326898,5,"artificial"
"fl954",2,12.3456790123457,0,"artificial"
"fl9540",22,3.43004144633414,10,"artificial"
"fl9541",17,3.18577022632243,15,"artificial"
"fl9542",5,3.38983050847458,0,"artificial"
"fl9543",3,5.37634408602151,0,"artificial"
"fl9544",4,6.13496932515337,0,"artificial"
"fl9545",6,3.77002827521206,1,"artificial"
"fl9546",22,3.64686217900015,12,"artificial"
"fl9547",19,3.63507850759832,15,"artificial"
"fl9548",8,2.7027027027027,1,"artificial"
"fl9549",2,6.7842605156038,0,"artificial"
"fl955",8,5.94353640416048,3,"artificial"
"fl9550",12,2.30591852421214,5,"artificial"
"fl9551",5,4.52847277255745,3,"artificial"
"fl9552",6,4.08580183861083,1,"artificial"
"fl9553",12,3.55344980752147,2,"artificial"
"fl9554",14,2.99177262528048,11,"artificial"
"fl9555",11,3.94036908123728,11,"artificial"
"fl9556",20,2.91568802138171,8,"artificial"
"fl9557",6,3.67556971330556,5,"artificial"
"fl9558",13,3.31904300926566,7,"artificial"
"fl9559",8,2.52764612954186,2,"artificial"
"fl956",1,6.66666666666667,0,"artificial"
"fl9560",15,4.084874617043,10,"artificial"
"fl9561",2,12.3456790123457,0,"artificial"
"fl9562",15,3.43957807842238,8,"artificial"
"fl9563",16,3.99913352107043,21,"artificial"
"fl9564",8,2.34009360374415,1,"artificial"
"fl9565",11,3.46054022878016,4,"artificial"
"fl9566",22,2.61466390674365,9,"artificial"
"fl9567",11,1.70183798502383,4,"artificial"
"fl9568",5,5.87084148727984,0,"artificial"
"fl9569",27,3.10591158505021,12,"artificial"
"fl957",23,3.14458541698513,15,"artificial"
"fl9570",7,4.16391963635102,6,"artificial"
"fl9571",20,2.94930875576037,11,"artificial"
"fl9572",20,2.98149485526499,13,"artificial"
"fl9573",23,2.66222961730449,9,"artificial"
"fl9574",19,2.77222690677232,11,"artificial"
"fl9575",4,9.11854103343465,0,"artificial"
"fl9576",4,5,4,"artificial"
"fl9577",12,4.33538541576346,15,"artificial"
"fl9578",5,9.11854103343465,0,"artificial"
"fl9579",28,3.15105363355872,13,"artificial"
"fl958",5,3.38983050847458,0,"artificial"
"fl9580",12,3.19233838786911,5,"artificial"
"fl9581",9,3.62976406533575,4,"artificial"
"fl9582",13,2.37501484384277,7,"artificial"
"fl9583",10,4.02252614641995,10,"artificial"
"fl9584",1,5.88235294117647,0,"artificial"
"fl9585",8,3.91304347826087,3,"artificial"
"fl9586",18,3.30123796423659,8,"artificial"
"fl9587",16,2.96841115792772,9,"artificial"
"fl9588",10,3.00525920360631,1,"artificial"
"fl9589",20,2.94081607646122,9,"artificial"
"fl959",13,3.9933665744125,13,"artificial"
"fl9590",23,2.68381325132793,14,"artificial"
"fl9591",14,2.12577502214349,5,"artificial"
"fl9592",4,4.05405405405405,0,"artificial"
"fl9593",11,3.64676982297971,9,"artificial"
"fl9594",16,4.18329818200833,16,"artificial"
"fl9595",3,6.25978090766823,0,"artificial"
"fl9596",13,3.94704382863251,13,"artificial"
"fl9597",12,2.05585060818914,1,"artificial"
